Cell_type_index,Max_Speed,Min_Speed,Mean_Speed,Std_Speed,Mean_Straight_Line_Speed,Max_Distance_Travel,Total_Distance_Travel,Linearity_of_Forward_Progression,Confinement_Ratio
Rab11fip5,13.383020000000002,0.0,2.42834587628866,2.1803971244731635,0.19396817456191903,13.383020000000002,471.0991,0.07987666685207484,0.07987666685207484
Rab11fip5,31.75210000000004,0.0,5.1374305555555555,4.454996258564881,0.5964575857295699,31.75210000000004,1479.58,0.11610036949006888,0.11610036949006888
Rab11fip5,54.79830000000001,0.0,4.238677966101695,4.903747552790421,0.10456388929983731,54.79830000000001,1000.328,0.024668986447206925,0.024668986447206925
Rab11fip5,27.247799999999984,0.0,3.3827256944444444,3.4189852989697895,0.2670053514740935,27.247799999999984,974.225,0.07893201388235667,0.07893201388235667
Rab11fip5,31.06479999999999,0.0,4.895535185185186,5.762860790682154,0.5310062719013149,31.06479999999999,793.0767000000001,0.10846746102616935,0.10846746102616935
Rab11fip5,29.47199999999998,0.5529999999998836,5.730652777777778,5.769534432694586,0.33624068458354683,29.47199999999998,1650.428,0.05867406343085641,0.05867406343085641
Rab11fip5,39.39459999999997,0.0,6.809024305555556,7.634223390355441,0.06481193433604557,39.39459999999997,1960.999,0.009518534730910685,0.009518534730910687
Rab11fip5,31.853200000000015,0.0,4.422517361111111,5.042953823697836,0.3394310819616352,31.853200000000015,1273.685,0.07675064996836026,0.07675064996836026
Rab11fip5,24.023199999999974,0.0,2.9747340782122906,3.172209875567487,0.4022921450465249,24.023199999999974,532.4774,0.13523633860015083,0.13523633860015083
Rab11fip5,20.405399999999986,0.0,3.5828368055555555,2.870291534081163,0.18288240213993506,20.405399999999986,1031.857,0.05104402239486799,0.051044022394867994
Rab11fip5,13.665999999999997,0.0,2.647242125984252,2.157036630080538,0.42088164300742764,13.665999999999997,672.3995,0.15898872221631133,0.15898872221631133
Rab11fip5,10.439999999999998,0.5533199999999994,4.307119402985075,2.4931808469967596,0.7595132903299144,10.439999999999998,288.577,0.17633903759518002,0.17633903759518005
Rab11fip5,18.3348,0.0,3.95159022556391,3.330194948752114,0.3137925771176271,18.3348,1051.123,0.07940918951758148,0.07940918951758148
Rab11fip5,15.532430000000005,0.0,3.9986456692913386,3.0506791681568237,0.3873065764530677,15.532430000000005,1015.656,0.09685943904144631,0.09685943904144631
Rab11fip5,11.190200000000004,0.5533000000000072,3.031998561151079,2.120946608331503,0.6995200800506838,11.190200000000004,421.4478,0.23071253694299756,0.2307125369429976
Rab11fip5,23.799199999999985,0.0,5.235024875621891,4.921407138866667,0.20646267315522926,23.799199999999985,1052.24,0.039438718642325975,0.039438718642325975
Rab11fip5,11.135400000000004,0.0,1.7553469696969697,1.6498308315478316,0.3240347245877179,11.135400000000004,347.5587,0.18459867489540083,0.18459867489540085
Rab11fip5,59.02659999999997,0.0,2.7983318181818184,5.223662135698472,0.2603862085420604,59.02659999999997,430.9431,0.09305051204086409,0.09305051204086409
Rab11fip5,23.120600000000024,0.0,3.9993563492063493,3.821892287428098,0.669718009884913,23.120600000000024,503.9189,0.1674564483401973,0.1674564483401973
Rab11fip5,10.172659999999997,0.5533000000000072,4.107970175438597,2.3964642680021817,0.5015055819827134,10.172659999999997,234.1543,0.12208111562766374,0.12208111562766376
Rab11fip5,22.813900000000018,0.0,5.129227559055118,3.998712432143412,0.23152877037774428,22.813900000000018,651.4119,0.04513911065790097,0.04513911065790098
Rab11fip5,21.643200000000036,0.0,4.202763888888889,3.692213164189359,0.38676339522495645,21.643200000000036,1210.396,0.09202596325895612,0.09202596325895614
Rab11fip5,20.828599999999994,0.0,4.617235555555555,3.266347204647776,0.2496542082205201,20.828599999999994,1038.878,0.0540700610173832,0.0540700610173832
Rab11fip5,14.60799999999999,0.0,3.8847853658536584,2.759174884965164,1.2094392420885518,14.60799999999999,318.5524,0.3113271720798878,0.31132717207988786
Rab11fip5,18.1503,0.0,3.5713392857142856,3.1280888759958367,0.12146090494576522,18.1503,299.9925,0.034009903632405074,0.034009903632405074
Rab11fip5,21.9452,0.0,3.705871328671329,3.20122299200188,0.47207904392668754,21.9452,529.9396,0.12738678762922476,0.12738678762922476
Rab11fip5,16.50709999999998,0.0,4.4138931249999995,3.4311758855625576,0.890282730512156,16.50709999999998,706.2229,0.20170011037867078,0.20170011037867078
Rab11fip5,29.331199999999967,0.0,3.004385069444444,3.8699646937346266,0.5307276735178569,29.331199999999967,865.2629,0.17665101551579618,0.17665101551579618
Rab11fip5,25.870299999999986,0.0,2.9435826666666665,3.2637636146177207,0.505405953875937,25.870299999999986,441.5374,0.1716975574014581,0.17169755740145806
Rab11fip5,11.135299999999916,0.0,2.7436756944444443,1.617738938337409,0.25106700478812205,11.135299999999916,790.1786,0.09150753687707963,0.09150753687707965
Rab11fip5,37.48310000000001,0.0,5.507097222222223,5.972457792896504,0.36150653429960217,37.48310000000001,1586.044,0.06564375381659363,0.06564375381659363
Rab11fip5,29.346900000000005,0.0,4.725930693069308,4.305447387364225,0.3316591289224227,29.346900000000005,477.3190000000001,0.07017858501581686,0.07017858501581686
Rab11fip5,21.17800000000011,0.0,3.9990486111111117,3.667013630417696,0.22759311236684018,21.17800000000011,1151.726,0.05691181440867877,0.05691181440867877
Rab11fip5,25.8348,0.0,2.119484027777778,2.4375770142223865,0.10573858368736441,25.8348,610.4114,0.0498888325184637,0.049888832518463704
Rab11fip5,32.46249999999998,0.0,4.075802083333333,4.683218199111136,0.10020013445890609,32.46249999999998,1173.831,0.02458415114625952,0.024584151146259517
Rab11fip5,31.848349999999996,0.0,4.873308717948718,4.693366454331079,0.6881834731944407,31.848349999999996,950.2952,0.14121483226782156,0.14121483226782156
Rab11fip5,102.7224,0.0,5.3787223684210534,12.254075460191086,1.2525255509010098,102.7224,408.78290000000004,0.23286674141329475,0.23286674141329478
Rab11fip5,43.40649999999994,0.5533000000000357,8.756244791666667,6.364663669914703,0.3402565531569557,43.40649999999994,840.5995,0.03885873011233976,0.03885873011233976
Rab11fip5,22.132800000000003,0.5533000000000357,8.03162268041237,4.861732337275931,0.21915318389087954,22.132800000000003,779.0674,0.027286289783676376,0.027286289783676376
Rab11fip5,15.223800000000011,0.5533000000000072,4.26789,3.2304507198779,0.3170866182817828,15.223800000000011,213.39450000000002,0.07429587413962936,0.07429587413962938
Rab11fip5,16.131919999999994,0.7824999999999989,6.284113513513514,3.2545963541625573,0.18931003469681312,16.131919999999994,465.0244,0.030125177447816006,0.03012517744781601
Rab11fip5,42.18679999999995,0.0,6.561367521367522,6.6530051800621,0.8602130915881322,42.18679999999995,767.6800000000001,0.1311027143025889,0.1311027143025889
Rab11fip5,36.52320000000003,1.1066000000000003,6.6904318181818185,5.809505064786116,2.4302857400746243,36.52320000000003,441.56850000000003,0.36324796457384345,0.36324796457384345
Rab11fip5,35.2088,0.0,4.612430555555556,4.850712517117144,0.0877066876403177,35.2088,1328.38,0.019015286318983644,0.019015286318983644
Rab11fip5,23.11399999999999,0.5532999999999788,4.504151923076924,3.7710405963065443,0.7662092255095315,23.11399999999999,234.2159,0.17011176323424512,0.17011176323424515
Rab11fip5,9.8048,0.0,2.4075739583333333,1.9558608548514977,0.16514928035509527,9.8048,693.3813,0.06859572466443419,0.06859572466443419
Rab11fip5,29.01100000000008,0.0,3.490246527777778,3.550298059614644,0.6208045627000731,29.01100000000008,1005.191,0.17786839919738742,0.1778683991973874
Rab11fip5,12.64179999999999,0.0,3.4554259842519683,2.698293393614288,0.2643355215757253,12.64179999999999,438.8391,0.07649867853643195,0.07649867853643195
Rab11fip5,21.185799999999972,0.0,3.4285934027777776,3.34307617128772,0.34914454852385174,21.185799999999972,987.4349,0.10183317398936305,0.10183317398936305
Rab11fip5,24.023199999999974,0.0,5.516496527777778,5.3534922394354805,0.1542034933983873,24.023199999999974,1588.751,0.02795315697597392,0.02795315697597392
Rab11fip5,46.53150000000005,0.0,3.859375,5.512777617051687,0.14633064437124998,46.53150000000005,1111.5,0.037915632549635626,0.037915632549635626
Rab11fip5,87.37910000000002,0.0,5.2875,6.848079351598474,0.07571284753460192,87.37910000000002,1522.8,0.014319214663754501,0.014319214663754501
Rab11fip5,19.62530000000004,0.0,3.848041666666667,3.1564263934289567,0.7055487716987963,19.62530000000004,1108.236,0.18335268503211707,0.18335268503211707
Rab11fip5,12.147800000000018,0.0,2.9073609375,2.2426733236388747,0.19368685914676273,12.147800000000018,558.2133,0.06661947495012828,0.06661947495012828
Rab11fip5,22.4692,0.0,2.9201739583333333,2.5536927887611354,0.42771872541708705,22.4692,841.0101,0.14647028961973355,0.14647028961973355
Rab11fip5,17.818300000000022,0.0,2.9440107638888886,2.8854666003056493,0.28691022176027586,17.818300000000022,847.8751,0.09745556139926677,0.09745556139926677
Rab11fip5,28.175909999999988,0.0,3.879826388888889,5.061286263980027,0.14455410520111273,28.175909999999988,1117.39,0.0372578797894383,0.0372578797894383
Rab11fip5,34.40379999999999,0.0,5.444496527777778,4.4195848114337295,0.6960123778528461,34.40379999999999,1568.015,0.1278377852390568,0.1278377852390568
Rab11fip5,24.86839999999995,0.0,3.9516354166666665,3.6992925406101773,0.45126883755198094,24.86839999999995,1138.071,0.11419799398716822,0.11419799398716822
Rab11fip5,13.83299999999997,0.0,3.1284554655870447,2.3920108650223773,0.15552596543054625,13.83299999999997,772.7285,0.04971333846408528,0.04971333846408528
Rab11fip5,11.353199999999958,0.5532999999999788,3.3607989795918365,2.4232261626522327,0.8490423548016088,11.353199999999958,329.3583,0.252631103483828,0.252631103483828
Rab11fip5,20.76979999999992,0.0,3.6026354166666668,3.0118324725464065,0.3329587561919135,20.76979999999992,1037.559,0.09242088573591582,0.09242088573591584
Rab11fip5,23.837800000000016,0.0,3.9866292134831465,3.2832429914732804,0.477241471705263,23.837800000000016,1064.43,0.11971052389100759,0.1197105238910076
Rab11fip5,14.898599999999988,0.5533000000000357,3.904293706293706,2.9458267967111875,0.852921934202155,14.898599999999988,558.314,0.21845742107650565,0.21845742107650565
Rab11fip5,14.225819999999999,0.0,3.295919379844961,2.6297748386561652,0.8001704177547129,14.225819999999999,425.17359999999996,0.24277608932059275,0.24277608932059275
Rab11fip5,21.142299999999977,0.553299999999922,4.700869127516778,3.7894453872654243,0.8027899042827914,21.142299999999977,700.4295,0.17077478281273978,0.17077478281273978
Rab11fip5,21.5865,0.0,3.290040972222222,2.7615571614865626,0.42706234381857133,21.5865,947.5318,0.1298045670021297,0.1298045670021297
Rab11fip5,12.084690000000009,0.0,2.9016295081967214,2.2375320272054218,0.01434222427261895,12.084690000000009,353.9988,0.004942817210847924,0.004942817210847924
Rab11fip5,24.997600000000034,0.0,4.595434599156118,4.551822700304457,0.04030288414090159,24.997600000000034,1089.118,0.008770200787603986,0.008770200787603986
Rab11fip5,20.828700000000026,0.0,3.318963265306122,2.8922713014008026,0.5731701092521616,20.828700000000026,813.146,0.17269552671571847,0.17269552671571844
Rab11fip5,82.363,0.0,5.858043010752688,8.139601171687405,0.6700192276931901,82.363,1089.596,0.11437594883877453,0.11437594883877451
Rab11fip5,86.1138,0.5532999999999788,5.447574757281553,8.660372687663092,1.0944465490930029,86.1138,561.1002,0.20090528315010278,0.20090528315010278
Rab11fip5,11.632900000000006,0.0,3.0044150406504064,2.1200078172346366,0.14317788779986834,11.632900000000006,739.0861,0.04765582845999622,0.047655828459996226
Rab11fip5,22.713099999999997,0.5533000000000072,6.231369387755103,5.344479032704609,1.6939871812256921,22.713099999999997,305.3371,0.27184830104189406,0.27184830104189406
Rab11fip5,10.336869999999998,0.0,2.4217441176470587,2.0212515169970975,0.6298501289989545,10.336869999999998,247.0179,0.2600812052806431,0.26008120528064305
Rab11fip5,25.917599999999993,0.0,2.865124652777778,2.7267446905181627,0.2881874812791747,25.917599999999993,825.1559,0.10058462238275497,0.10058462238275498
Rab11fip5,12.135250000000006,0.0,3.2441152173913044,2.375383066640187,0.30475331430168406,12.135250000000006,447.6879,0.09394034856343537,0.09394034856343537
Rab11fip5,37.33170000000007,0.0,6.216670138888889,6.1645944600867,0.18301354765850283,37.33170000000007,1790.401,0.029439160124267588,0.029439160124267588
Rab11fip5,17.295100000000048,0.0,3.6173993055555553,2.788748872170209,0.15255498296648448,17.295100000000048,1041.811,0.042172558260901,0.042172558260901
Rab11fip5,20.91669999999999,0.0,4.498178823529411,3.5841911463287035,0.8573231804819615,20.91669999999999,764.6904,0.19059339659806568,0.19059339659806565
Rab11fip5,41.8809,0.0,4.120015151515151,4.17179561147739,0.8626797920834922,41.8809,543.842,0.2093875290158189,0.2093875290158189
Rab11fip5,14.396950000000004,0.0,3.4502369863013698,2.3879568198388887,0.15826931567792232,14.396950000000004,251.8673,0.045872012938910016,0.045872012938910016
Rab11fip5,32.64599999999996,0.0,6.675274305555556,7.179121426699898,0.1392873034124277,32.64599999999996,1922.479,0.02086615426372885,0.020866154263728853
Rab11fip5,19.834799999999973,0.553000000000111,4.878579861111111,3.59324007122345,0.138995490819239,19.834799999999973,1405.031,0.028490973762102644,0.02849097376210264
Rab11fip5,108.08879999999999,0.0,6.216588888888889,9.39811435707338,0.8879168074216712,108.08879999999999,895.1888,0.1428302278454787,0.1428302278454787
Rab11fip5,26.582999999999856,0.5529999999998836,5.69696875,4.374019441193759,1.260458526296514,26.582999999999856,1640.727,0.22125073554186409,0.22125073554186406
Rab11fip5,17.818299999999994,0.0,5.374795172413792,3.904278578268716,0.5596524993344303,17.818299999999994,779.3453,0.10412536317790382,0.10412536317790382
Rab11fip5,15.844700000000017,0.5533999999999821,4.312287261146497,3.1993973542622647,0.3587381172307815,15.844700000000017,677.0291,0.08318975418520813,0.08318975418520813
Rab11fip5,18.393200000000007,0.0,4.1535113821138205,3.693027804318598,0.5026296554104661,18.393200000000007,510.8819,0.12101318840124761,0.1210131884012476
Rab11fip5,33.44269,0.0,4.257483417085427,4.050384535871717,0.2705673087801047,33.44269,847.2392,0.06355099533548593,0.06355099533548594
Rab11fip5,13.1173,0.0,2.8019317757009343,2.295923843490028,0.07876559441486751,13.1173,299.8067,0.028111174975045002,0.028111174975045002
Rab11fip5,17.921099999999996,0.7825126,6.050831666666667,4.054673107760732,0.6854743854100438,17.921099999999996,363.04990000000004,0.11328597838644942,0.11328597838644941
Rab11fip5,9.159080000000003,0.5533199999999994,2.94935,1.8408910404023724,0.39485711363640985,9.159080000000003,153.3662,0.13387936787306012,0.13387936787306012
Rab11fip5,46.21469999999999,0.0,3.5394909604519778,4.350345996352,0.7074250947025662,46.21469999999999,626.4899,0.19986633744990015,0.19986633744990018
Rab11fip5,19.3662,0.553299999999922,4.759796899224805,3.2898182111349032,0.88274211282962,19.3662,614.0138,0.18545793686562256,0.18545793686562254
Rab11fip5,33.97409999999999,0.5533000000000357,6.5807858333333344,5.830903154971581,1.0859467193985841,33.97409999999999,789.6943000000001,0.16501778767787748,0.16501778767787748
Rab11fip5,23.683199999999943,0.0,5.099875,4.168853366770477,0.5994422766384974,23.683199999999943,1468.764,0.11754058219828865,0.11754058219828867
Rab11fip5,31.544200000000046,0.0,4.486055555555556,5.485943013134243,0.17051566183280087,31.544200000000046,1291.984,0.03801015384698777,0.03801015384698777
Rab11fip5,17.680300000000017,0.0,3.825663194444444,2.902095639503853,0.4509006050650773,17.680300000000017,1101.791,0.1178620757101322,0.1178620757101322
Rab11fip5,36.85300000000001,0.0,3.8681836909871246,3.957280546862248,0.26839033667464796,36.85300000000001,901.2868,0.06938407224558595,0.06938407224558595
Rab11fip5,18.15024,0.5533000000000357,6.571986516853932,3.8355731104130757,1.2732114819398737,18.15024,584.9068,0.19373312447837632,0.19373312447837632
Rab11fip5,12.185609999999997,0.0,3.1860128205128198,2.4061186052006414,0.751579476430988,12.185609999999997,248.50899999999996,0.2358997024720114,0.2358997024720114
Rab11fip5,21.033999999999878,0.0,3.9086111111111115,2.959504784028091,0.609039240791697,21.033999999999878,1125.68,0.15581986119324207,0.15581986119324207
Rab11fip5,17.161800000000028,0.0,3.5867018656716416,3.0312445178422935,0.19564993788639468,17.161800000000028,961.2361,0.05454870385491533,0.05454870385491532
